,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
1|practice_id[C84063],0.234,0.088,0.07,0.399,0.001,0.001,28408.0,19807.0,1.0
1|practice_id[C84064],-0.172,0.088,-0.338,-0.006,0.0,0.001,31774.0,19836.0,1.0
1|practice_id[C84065],0.792,0.087,0.629,0.956,0.001,0.001,27429.0,19894.0,1.0
1|practice_id[C84066],-0.372,0.088,-0.536,-0.208,0.001,0.001,30420.0,20010.0,1.0
1|practice_id[C84067],-0.365,0.088,-0.523,-0.195,0.001,0.001,30414.0,19623.0,1.0
1|practice_id[C84069],0.111,0.087,-0.051,0.279,0.0,0.001,30693.0,19688.0,1.0
1|practice_id[C84072],0.502,0.088,0.341,0.67,0.001,0.001,29390.0,19194.0,1.0
1|practice_id[C84074],0.163,0.087,0.0,0.326,0.001,0.001,29375.0,19537.0,1.0
1|practice_id[C84076],0.265,0.088,0.101,0.434,0.001,0.001,26791.0,18974.0,1.0
1|practice_id[C84077],-0.298,0.088,-0.461,-0.128,0.0,0.001,33076.0,19625.0,1.0
1|practice_id[C84078],-0.043,0.088,-0.206,0.125,0.001,0.001,29948.0,19480.0,1.0
1|practice_id[C84080],-0.038,0.088,-0.208,0.124,0.001,0.001,29755.0,18653.0,1.0
1|practice_id[C84081],-0.211,0.089,-0.375,-0.04,0.001,0.001,31303.0,19963.0,1.0
1|practice_id[C84082],-1.107,0.364,-1.785,-0.423,0.002,0.002,25026.0,18061.0,1.0
1|practice_id[C84084],0.046,0.088,-0.125,0.206,0.0,0.001,31595.0,20304.0,1.0
1|practice_id[C84085],-0.328,0.088,-0.49,-0.161,0.0,0.001,32237.0,20206.0,1.0
1|practice_id[C84086],0.272,0.088,0.111,0.441,0.001,0.001,28409.0,18847.0,1.0
1|practice_id[C84087],0.32,0.088,0.153,0.483,0.001,0.001,29299.0,19631.0,1.0
1|practice_id[C84090],-0.006,0.087,-0.173,0.155,0.0,0.001,31696.0,19372.0,1.0
1|practice_id[C84091],-0.249,0.088,-0.406,-0.077,0.001,0.001,29389.0,19256.0,1.0
1|practice_id[C84092],0.7,0.087,0.536,0.867,0.001,0.001,28336.0,18878.0,1.0
1|practice_id[C84094],0.016,0.088,-0.147,0.182,0.0,0.001,31877.0,19435.0,1.0
1|practice_id[C84095],-0.099,0.089,-0.269,0.063,0.001,0.001,30713.0,18985.0,1.0
1|practice_id[C84096],0.271,0.088,0.111,0.44,0.001,0.001,30039.0,19096.0,1.0
1|practice_id[C84101],-0.073,0.088,-0.238,0.092,0.001,0.001,28756.0,19599.0,1.0
1|practice_id[C84103],0.314,0.088,0.145,0.478,0.001,0.001,30621.0,18663.0,1.0
1|practice_id[C84104],0.513,0.092,0.34,0.684,0.001,0.001,30465.0,18858.0,1.0
1|practice_id[C84105],0.189,0.088,0.024,0.354,0.0,0.001,30773.0,19081.0,1.0
1|practice_id[C84106],0.489,0.088,0.321,0.651,0.0,0.001,31362.0,19060.0,1.0
1|practice_id[C84107],-0.243,0.088,-0.403,-0.071,0.0,0.001,32433.0,19553.0,1.0
1|practice_id[C84112],0.306,0.088,0.142,0.472,0.0,0.001,31345.0,19467.0,1.0
1|practice_id[C84113],-0.375,0.088,-0.546,-0.215,0.001,0.001,30911.0,18319.0,1.0
1|practice_id[C84114],0.465,0.088,0.296,0.627,0.001,0.001,27048.0,19637.0,1.0
1|practice_id[C84115],-0.116,0.09,-0.282,0.057,0.001,0.001,29701.0,18621.0,1.0
1|practice_id[C84116],-0.235,0.087,-0.401,-0.072,0.001,0.001,29804.0,19377.0,1.0
1|practice_id[C84117],-0.127,0.088,-0.292,0.038,0.001,0.001,30140.0,20250.0,1.0
1|practice_id[C84120],-0.142,0.087,-0.309,0.018,0.0,0.001,32111.0,20201.0,1.0
1|practice_id[C84121],-1.085,0.303,-1.65,-0.518,0.002,0.002,24812.0,17249.0,1.0
1|practice_id[C84122],-0.02,0.089,-0.184,0.149,0.001,0.001,28549.0,18442.0,1.0
1|practice_id[C84123],-0.238,0.088,-0.403,-0.071,0.001,0.001,28291.0,19047.0,1.0
1|practice_id[C84124],-0.134,0.091,-0.3,0.042,0.001,0.001,32689.0,19324.0,1.0
1|practice_id[C84125],-0.766,0.127,-1.002,-0.525,0.001,0.001,27611.0,19669.0,1.0
1|practice_id[C84127],0.263,0.089,0.101,0.433,0.001,0.001,30915.0,19219.0,1.0
1|practice_id[C84129],-0.178,0.088,-0.343,-0.014,0.0,0.001,31138.0,19470.0,1.0
1|practice_id[C84131],-0.193,0.089,-0.359,-0.025,0.0,0.001,31505.0,19360.0,1.0
1|practice_id[C84133],0.387,0.092,0.212,0.558,0.001,0.001,30157.0,19116.0,1.0
1|practice_id[C84135],0.447,0.089,0.282,0.616,0.001,0.001,30259.0,19552.0,1.0
1|practice_id[C84136],-0.168,0.088,-0.34,-0.008,0.001,0.001,30926.0,19553.0,1.0
1|practice_id[C84138],0.327,0.088,0.163,0.493,0.001,0.001,29833.0,20197.0,1.0
1|practice_id[C84140],0.349,0.088,0.184,0.513,0.001,0.001,29544.0,18983.0,1.0
1|practice_id[C84141],-1.036,0.371,-1.755,-0.362,0.002,0.002,24001.0,19036.0,1.0
1|practice_id[C84142],-0.039,0.088,-0.205,0.124,0.001,0.001,29521.0,19411.0,1.0
1|practice_id[C84143],0.465,0.234,0.037,0.916,0.001,0.001,25635.0,18604.0,1.0
1|practice_id[C84144],-0.178,0.088,-0.341,-0.014,0.001,0.001,25978.0,18942.0,1.0
1|practice_id[C84145],-0.803,0.187,-1.154,-0.45,0.001,0.001,25096.0,19259.0,1.0
1|practice_id[C84146],0.523,0.3,-0.023,1.107,0.002,0.002,23338.0,18384.0,1.0
1|practice_id[C84149],-0.945,0.286,-1.496,-0.416,0.002,0.002,24183.0,17357.0,1.0
1|practice_id[C84150],-0.394,0.088,-0.559,-0.228,0.0,0.001,31211.0,19692.0,1.0
1|practice_id[C84151],-0.343,0.087,-0.511,-0.183,0.001,0.001,29778.0,19242.0,1.0
1|practice_id[C84602],-0.479,0.089,-0.647,-0.313,0.001,0.001,29532.0,19923.0,1.0
1|practice_id[C84605],0.433,0.088,0.266,0.598,0.001,0.001,30127.0,18896.0,1.0
1|practice_id[C84612],-0.28,0.174,-0.602,0.055,0.001,0.001,23365.0,17546.0,1.0
1|practice_id[C84613],-0.541,0.088,-0.705,-0.373,0.001,0.001,30142.0,17973.0,1.0
1|practice_id[C84619],0.231,0.088,0.061,0.393,0.0,0.001,33082.0,19820.0,1.0
1|practice_id[C84621],0.11,0.088,-0.057,0.274,0.001,0.001,30518.0,19711.0,1.0
1|practice_id[C84624],0.062,0.087,-0.103,0.225,0.0,0.001,31499.0,20219.0,1.0
1|practice_id[C84628],-0.336,0.088,-0.496,-0.166,0.001,0.001,29858.0,20085.0,1.0
1|practice_id[C84629],0.701,0.088,0.539,0.868,0.0,0.001,31166.0,18855.0,1.0
1|practice_id[C84632],-0.966,0.264,-1.472,-0.485,0.002,0.002,25333.0,17099.0,1.0
1|practice_id[C84633],1.458,0.162,1.158,1.762,0.001,0.001,27209.0,19296.0,1.0
1|practice_id[C84635],-0.085,0.146,-0.359,0.194,0.001,0.001,24455.0,18674.0,1.0
1|practice_id[C84636],-0.027,0.25,-0.496,0.446,0.002,0.002,24320.0,18630.0,1.0
1|practice_id[C84637],-0.438,0.087,-0.605,-0.278,0.001,0.001,30008.0,19900.0,1.0
1|practice_id[C84646],-0.033,0.088,-0.197,0.133,0.001,0.001,29659.0,19941.0,1.0
1|practice_id[C84647],-0.043,0.088,-0.212,0.123,0.001,0.001,26892.0,19345.0,1.0
1|practice_id[C84648],-0.373,0.176,-0.694,-0.031,0.001,0.001,24459.0,18557.0,1.0
1|practice_id[C84650],-0.057,0.088,-0.227,0.103,0.001,0.001,27694.0,19049.0,1.0
1|practice_id[C84654],-0.276,0.088,-0.445,-0.115,0.001,0.001,28066.0,19308.0,1.0
1|practice_id[C84656],-0.414,0.088,-0.581,-0.25,0.001,0.001,28770.0,19837.0,1.0
1|practice_id[C84658],-0.127,0.088,-0.29,0.039,0.001,0.001,29441.0,19052.0,1.0
1|practice_id[C84660],-0.09,0.088,-0.258,0.075,0.001,0.001,30666.0,19216.0,1.0
1|practice_id[C84664],-0.272,0.088,-0.441,-0.108,0.001,0.001,30629.0,19721.0,1.0
1|practice_id[C84666],0.617,0.299,0.063,1.188,0.002,0.002,21937.0,15416.0,1.0
1|practice_id[C84667],0.209,0.088,0.045,0.374,0.0,0.001,31491.0,19170.0,1.0
1|practice_id[C84672],0.144,0.111,-0.069,0.346,0.001,0.001,23589.0,18461.0,1.0
1|practice_id[C84674],1.125,0.292,0.569,1.672,0.002,0.002,20921.0,17626.0,1.0
1|practice_id[C84675],-1.101,0.284,-1.629,-0.558,0.002,0.002,27530.0,18226.0,1.0
1|practice_id[C84676],-0.329,0.088,-0.495,-0.161,0.001,0.001,29870.0,20119.0,1.0
1|practice_id[C84678],-0.599,0.259,-1.083,-0.11,0.002,0.002,21828.0,17520.0,1.0
1|practice_id[C84679],-0.264,0.088,-0.428,-0.096,0.001,0.001,30494.0,20218.0,1.0
1|practice_id[C84680],0.13,0.088,-0.034,0.296,0.0,0.001,33627.0,19589.0,1.0
1|practice_id[C84682],-0.19,0.088,-0.355,-0.026,0.001,0.001,27211.0,19050.0,1.0
1|practice_id[C84683],-0.007,0.088,-0.173,0.158,0.001,0.001,28973.0,19698.0,1.0
1|practice_id[C84688],-0.102,0.093,-0.279,0.07,0.001,0.001,27666.0,18730.0,1.0
1|practice_id[C84691],0.144,0.087,-0.017,0.309,0.001,0.001,30541.0,19715.0,1.0
1|practice_id[C84692],0.033,0.088,-0.135,0.197,0.001,0.001,28918.0,19661.0,1.0
1|practice_id[C84693],0.307,0.088,0.149,0.48,0.001,0.001,28575.0,19842.0,1.0
1|practice_id[C84694],-0.801,0.087,-0.97,-0.642,0.001,0.001,29374.0,19561.0,1.0
1|practice_id[C84695],0.313,0.088,0.147,0.477,0.0,0.001,31014.0,18999.0,1.0
1|practice_id[C84696],0.357,0.088,0.192,0.521,0.001,0.001,29547.0,19067.0,1.0
1|practice_id[C84698],-0.284,0.089,-0.449,-0.115,0.001,0.001,31362.0,18595.0,1.0
1|practice_id[C84700],-0.803,0.216,-1.199,-0.384,0.001,0.001,25139.0,18298.0,1.0
1|practice_id[C84703],-0.002,0.088,-0.16,0.169,0.001,0.001,30373.0,18843.0,1.0
1|practice_id[C84704],-0.543,0.087,-0.706,-0.377,0.0,0.001,31047.0,18905.0,1.0
1|practice_id[C84705],0.264,0.088,0.097,0.428,0.0,0.001,30849.0,18953.0,1.0
1|practice_id[C84706],-0.98,0.214,-1.385,-0.587,0.001,0.001,28128.0,19028.0,1.0
1|practice_id[C84709],0.87,0.088,0.705,1.035,0.001,0.001,28706.0,19430.0,1.0
1|practice_id[C84710],0.024,0.088,-0.151,0.182,0.001,0.001,28450.0,19591.0,1.0
1|practice_id[C84712],-0.422,0.107,-0.624,-0.22,0.001,0.001,27732.0,19394.0,1.0
1|practice_id[C84714],0.313,0.088,0.147,0.481,0.001,0.001,26896.0,19415.0,1.0
1|practice_id[C84717],0.394,0.087,0.227,0.554,0.001,0.001,29374.0,19824.0,1.0
1|practice_id[C84718],0.984,0.223,0.563,1.4,0.001,0.001,23352.0,18530.0,1.0
1|practice_id[C84720],-0.225,0.088,-0.39,-0.06,0.001,0.001,30101.0,20072.0,1.0
1|practice_id[C84721],-0.717,0.152,-1.001,-0.434,0.001,0.001,24939.0,19603.0,1.0
1|practice_id[C85001],0.221,0.089,0.059,0.392,0.001,0.001,30532.0,17457.0,1.0
1|practice_id[C85003],0.245,0.088,0.078,0.409,0.0,0.001,30975.0,20302.0,1.0
1|practice_id[C85004],-0.096,0.088,-0.265,0.069,0.0,0.001,31136.0,19514.0,1.0
1|practice_id[C85005],0.249,0.089,0.079,0.412,0.001,0.001,29929.0,19248.0,1.0
1|practice_id[C85006],0.046,0.088,-0.118,0.211,0.001,0.001,29185.0,18689.0,1.0
1|practice_id[C85007],0.504,0.087,0.339,0.667,0.001,0.001,29372.0,18909.0,1.0
1|practice_id[C85008],-0.314,0.087,-0.478,-0.152,0.0,0.001,30802.0,19622.0,1.0
1|practice_id[C85009],0.274,0.088,0.107,0.438,0.0,0.001,32337.0,18974.0,1.0
1|practice_id[C85010],0.211,0.087,0.046,0.372,0.0,0.001,30626.0,19574.0,1.0
1|practice_id[C85012],-0.605,0.22,-1.024,-0.2,0.001,0.001,24782.0,18304.0,1.0
1|practice_id[C85013],0.563,0.088,0.397,0.727,0.001,0.001,30523.0,18622.0,1.0
1|practice_id[C85014],-0.099,0.087,-0.265,0.064,0.001,0.001,29434.0,19839.0,1.0
1|practice_id[C85015],0.541,0.14,0.283,0.81,0.001,0.001,27458.0,18391.0,1.0
1|practice_id[C85016],0.464,0.087,0.302,0.631,0.001,0.001,28183.0,19633.0,1.0
1|practice_id[C85017],0.441,0.089,0.276,0.607,0.0,0.001,34722.0,20025.0,1.0
1|practice_id[C85018],0.098,0.088,-0.07,0.263,0.001,0.001,30565.0,19998.0,1.0
1|practice_id[C85019],-0.245,0.088,-0.409,-0.08,0.0,0.001,31593.0,19792.0,1.0
1|practice_id[C85020],0.753,0.088,0.591,0.924,0.001,0.001,29760.0,20130.0,1.0
1|practice_id[C85022],0.519,0.089,0.353,0.685,0.001,0.001,27264.0,19237.0,1.0
1|practice_id[C85023],0.384,0.088,0.214,0.544,0.0,0.001,32107.0,18408.0,1.0
1|practice_id[C85024],-0.279,0.087,-0.445,-0.118,0.0,0.001,32173.0,18480.0,1.0
1|practice_id[C85026],-0.09,0.088,-0.256,0.076,0.001,0.001,28383.0,19335.0,1.0
1|practice_id[C85028],-0.253,0.088,-0.416,-0.086,0.001,0.001,29856.0,19759.0,1.0
1|practice_id[C85030],0.17,0.089,0.004,0.337,0.0,0.001,33151.0,18997.0,1.0
1|practice_id[C85033],0.348,0.088,0.183,0.514,0.001,0.001,30308.0,19771.0,1.0
1|practice_id[C85609],0.038,0.35,-0.604,0.708,0.002,0.002,25509.0,18075.0,1.0
1|practice_id[C85614],0.005,0.088,-0.163,0.169,0.001,0.001,30254.0,18423.0,1.0
1|practice_id[C85617],-0.788,0.169,-1.094,-0.46,0.001,0.001,25677.0,19628.0,1.0
1|practice_id[C85619],0.016,0.088,-0.151,0.181,0.001,0.001,28293.0,19753.0,1.0
1|practice_id[C85622],0.176,0.088,0.01,0.344,0.001,0.001,28754.0,19229.0,1.0
1|practice_id[C85623],-0.264,0.088,-0.427,-0.095,0.001,0.001,28727.0,19189.0,1.0
1|practice_id[C85624],-0.843,0.152,-1.125,-0.551,0.001,0.001,24473.0,17821.0,1.0
1|practice_id[C85627],-0.948,0.28,-1.485,-0.434,0.002,0.002,26190.0,18095.0,1.0
1|practice_id[C85628],-0.058,0.089,-0.221,0.11,0.001,0.001,29061.0,18863.0,1.0
1|practice_id[C85629],0.306,0.326,-0.314,0.906,0.002,0.002,25141.0,18103.0,1.0
1|practice_id[C86001],-0.025,0.088,-0.195,0.137,0.0,0.001,31012.0,19384.0,1.0
1|practice_id[C86002],-0.409,0.089,-0.578,-0.246,0.001,0.001,30985.0,17737.0,1.0
1|practice_id[C86003],-0.282,0.088,-0.447,-0.118,0.001,0.001,29212.0,20303.0,1.0
1|practice_id[C86005],0.687,0.087,0.515,0.842,0.001,0.001,30304.0,19409.0,1.0
1|practice_id[C86006],-0.432,0.087,-0.595,-0.267,0.0,0.001,30669.0,19710.0,1.0
1|practice_id[C86007],-0.267,0.089,-0.429,-0.095,0.0,0.001,32255.0,18559.0,1.0
1|practice_id[C86009],0.356,0.089,0.188,0.521,0.001,0.001,31085.0,19604.0,1.0
1|practice_id[C86011],0.381,0.087,0.214,0.542,0.001,0.001,28983.0,18802.0,1.0
1|practice_id[C86012],0.052,0.087,-0.115,0.213,0.001,0.001,29240.0,19849.0,1.0
1|practice_id[C86013],0.376,0.087,0.215,0.543,0.0,0.001,33939.0,20368.0,1.0
1|practice_id[C86014],-0.453,0.111,-0.66,-0.243,0.001,0.001,26280.0,19357.0,1.0
1|practice_id[C86015],-0.233,0.088,-0.393,-0.063,0.001,0.001,28983.0,19686.0,1.0
1|practice_id[C86016],-0.179,0.089,-0.343,-0.01,0.001,0.001,30332.0,19703.0,1.0
1|practice_id[C86017],-0.233,0.088,-0.393,-0.063,0.001,0.001,30777.0,19823.0,1.0
1|practice_id[C86018],-0.021,0.088,-0.191,0.141,0.001,0.001,30579.0,19494.0,1.0
1|practice_id[C86019],-0.026,0.087,-0.189,0.139,0.001,0.001,30454.0,19388.0,1.0
1|practice_id[C86020],0.188,0.088,0.028,0.354,0.0,0.001,31843.0,19367.0,1.0
1|practice_id[C86021],0.376,0.088,0.209,0.536,0.001,0.001,29529.0,19708.0,1.0
1|practice_id[C86022],0.314,0.088,0.152,0.483,0.001,0.001,30110.0,18437.0,1.0
1|practice_id[C86023],-0.474,0.088,-0.641,-0.308,0.001,0.001,29600.0,19844.0,1.0
1|practice_id[C86024],-0.215,0.088,-0.381,-0.052,0.001,0.001,30221.0,19126.0,1.0
1|practice_id[C86025],0.368,0.089,0.206,0.54,0.001,0.001,31140.0,18647.0,1.0
1|practice_id[C86026],0.168,0.088,0.008,0.338,0.001,0.001,30583.0,20194.0,1.0
1|practice_id[C86029],0.254,0.089,0.091,0.426,0.001,0.001,28177.0,19101.0,1.0
1|practice_id[C86030],-0.124,0.119,-0.35,0.096,0.001,0.001,30307.0,18243.0,1.0
1|practice_id[C86032],0.506,0.088,0.344,0.673,0.0,0.001,31242.0,18606.0,1.0
1|practice_id[C86033],-0.115,0.087,-0.283,0.045,0.001,0.001,30099.0,19716.0,1.0
1|practice_id[C86034],0.377,0.088,0.211,0.542,0.001,0.001,28880.0,19537.0,1.0
1|practice_id[C86037],0.344,0.088,0.181,0.51,0.001,0.001,29537.0,19858.0,1.0
1|practice_id[C86038],-0.174,0.088,-0.342,-0.011,0.0,0.001,33096.0,19271.0,1.0
1|practice_id[C86039],0.352,0.114,0.14,0.571,0.001,0.001,25049.0,18390.0,1.0
1|practice_id[C86605],-0.162,0.089,-0.327,0.004,0.001,0.001,28542.0,19014.0,1.0
1|practice_id[C86606],0.941,0.088,0.779,1.11,0.001,0.001,30236.0,19517.0,1.0
1|practice_id[C86609],-0.329,0.087,-0.498,-0.169,0.001,0.001,29529.0,19781.0,1.0
1|practice_id[C86611],-0.146,0.088,-0.312,0.02,0.001,0.001,29199.0,19036.0,1.0
1|practice_id[C86612],-0.668,0.36,-1.361,-0.01,0.002,0.002,20977.0,18290.0,1.0
1|practice_id[C86613],0.617,0.088,0.451,0.781,0.0,0.001,32078.0,19587.0,1.0
1|practice_id[C86614],0.32,0.088,0.152,0.483,0.001,0.001,30042.0,19201.0,1.0
1|practice_id[C86616],0.173,0.088,0.006,0.333,0.0,0.001,31016.0,19030.0,1.0
1|practice_id[C86621],-0.096,0.087,-0.262,0.066,0.001,0.001,28020.0,18903.0,1.0
1|practice_id[C86623],0.605,0.088,0.433,0.764,0.001,0.001,27618.0,19193.0,1.0
1|practice_id[C86625],0.271,0.089,0.104,0.439,0.001,0.001,30488.0,19683.0,1.0
1|practice_id[C86626],-0.622,0.088,-0.789,-0.46,0.0,0.001,31768.0,19418.0,1.0
1|practice_id[C87002],0.484,0.088,0.311,0.644,0.001,0.001,30603.0,18947.0,1.0
1|practice_id[C87003],-0.105,0.089,-0.273,0.06,0.001,0.001,30957.0,17925.0,1.0
1|practice_id[C87004],-0.182,0.087,-0.349,-0.02,0.0,0.001,30621.0,19080.0,1.0
1|practice_id[C87005],-0.068,0.088,-0.229,0.103,0.001,0.001,28167.0,19683.0,1.0
1|practice_id[C87006],0.425,0.087,0.255,0.583,0.001,0.001,28351.0,19368.0,1.0
1|practice_id[C87007],0.533,0.087,0.365,0.693,0.0,0.001,31969.0,20280.0,1.0
1|practice_id[C87008],0.089,0.088,-0.075,0.255,0.001,0.001,28645.0,19219.0,1.0
1|practice_id[C87009],0.228,0.087,0.063,0.391,0.001,0.001,27040.0,19687.0,1.0
1|practice_id[C87010],-0.571,0.088,-0.73,-0.399,0.0,0.001,31387.0,20275.0,1.0
1|practice_id[C87012],-0.289,0.089,-0.451,-0.118,0.001,0.001,30670.0,20265.0,1.0
1|practice_id[C87013],0.029,0.088,-0.135,0.191,0.0,0.001,30768.0,19700.0,1.0
1|practice_id[C87014],-0.217,0.087,-0.382,-0.056,0.0,0.001,32382.0,19202.0,1.0
1|practice_id[C87015],0.224,0.088,0.06,0.391,0.0,0.001,31952.0,20429.0,1.0
1|practice_id[C87016],-0.079,0.088,-0.248,0.082,0.001,0.001,29610.0,19519.0,1.0
1|practice_id[C87017],0.413,0.088,0.244,0.574,0.001,0.001,28778.0,20528.0,1.0
1|practice_id[C87018],0.611,0.088,0.448,0.781,0.0,0.001,33058.0,18926.0,1.0
1|practice_id[C87019],-0.476,0.396,-1.213,0.275,0.003,0.003,22518.0,18249.0,1.0
1|practice_id[C87020],0.323,0.088,0.162,0.492,0.001,0.001,29282.0,20239.0,1.0
1|practice_id[C87022],-0.035,0.088,-0.202,0.128,0.001,0.001,28699.0,19655.0,1.0
1|practice_id[C87023],0.018,0.123,-0.217,0.245,0.001,0.001,25844.0,19113.0,1.0
1|practice_id[C87024],-0.035,0.088,-0.2,0.13,0.001,0.001,28494.0,18676.0,1.0
1|practice_id[C87029],0.054,0.089,-0.114,0.218,0.001,0.001,29538.0,19220.0,1.0
1|practice_id[C87030],0.122,0.088,-0.047,0.282,0.0,0.001,33553.0,20427.0,1.0
1|practice_id[C87031],-0.089,0.087,-0.256,0.073,0.0,0.001,30520.0,20369.0,1.0
1|practice_id[C87603],0.106,0.088,-0.057,0.273,0.001,0.001,30304.0,19136.0,1.0
1|practice_id[C87604],0.019,0.088,-0.144,0.183,0.001,0.001,27489.0,20431.0,1.0
1|practice_id[C87606],0.354,0.088,0.189,0.52,0.001,0.001,29915.0,19315.0,1.0
1|practice_id[C87608],-0.033,0.088,-0.196,0.134,0.0,0.001,30825.0,19778.0,1.0
1|practice_id[C87609],-0.057,0.195,-0.424,0.308,0.001,0.001,21724.0,18378.0,1.0
1|practice_id[C87610],-0.295,0.184,-0.642,0.05,0.001,0.001,25877.0,19007.0,1.0
1|practice_id[C87612],-0.799,0.205,-1.171,-0.402,0.001,0.001,23275.0,19319.0,1.0
1|practice_id[C87616],-0.039,0.088,-0.198,0.131,0.0,0.001,32231.0,19507.0,1.0
1|practice_id[C87617],0.161,0.216,-0.255,0.557,0.001,0.001,23822.0,17353.0,1.0
1|practice_id[C87620],-0.142,0.088,-0.308,0.023,0.0,0.001,31938.0,19183.0,1.0
1|practice_id[C87621],-0.367,0.087,-0.529,-0.205,0.001,0.001,27771.0,19298.0,1.0
1|practice_id[C87622],0.31,0.089,0.142,0.475,0.001,0.001,27707.0,19257.0,1.0
1|practice_id[C88005],-0.379,0.088,-0.542,-0.214,0.001,0.001,30633.0,19801.0,1.0
1|practice_id[C88006],0.182,0.088,0.017,0.349,0.001,0.001,29795.0,19028.0,1.0
1|practice_id[C88007],-0.079,0.088,-0.247,0.084,0.001,0.001,30805.0,19882.0,1.0
1|practice_id[C88008],-0.392,0.087,-0.559,-0.23,0.001,0.001,27362.0,19424.0,1.0
1|practice_id[C88009],0.094,0.088,-0.076,0.256,0.001,0.001,30228.0,19726.0,1.0
1|practice_id[C88010],0.503,0.088,0.335,0.667,0.001,0.001,27551.0,19416.0,1.0
1|practice_id[C88011],0.281,0.089,0.115,0.449,0.001,0.001,30365.0,18294.0,1.0
1|practice_id[C88013],-0.99,0.252,-1.468,-0.52,0.002,0.002,24732.0,18329.0,1.0
1|practice_id[C88014],0.143,0.088,-0.021,0.307,0.0,0.001,31947.0,19946.0,1.0
1|practice_id[C88015],-0.266,0.088,-0.432,-0.1,0.0,0.001,31433.0,19075.0,1.0
1|practice_id[C88016],-0.459,0.088,-0.629,-0.298,0.001,0.001,29249.0,19092.0,1.0
1|practice_id[C88018],0.332,0.089,0.169,0.503,0.001,0.001,27321.0,18871.0,1.0
1|practice_id[C88019],0.164,0.088,-0.004,0.327,0.001,0.001,30299.0,19415.0,1.0
1|practice_id[C88020],-0.027,0.088,-0.191,0.14,0.001,0.001,29426.0,19738.0,1.0
1|practice_id[C88021],0.369,0.088,0.201,0.53,0.0,0.001,31111.0,19352.0,1.0
1|practice_id[C88022],0.036,0.089,-0.134,0.198,0.001,0.001,27155.0,18935.0,1.0
1|practice_id[C88023],0.067,0.088,-0.095,0.232,0.0,0.001,32073.0,19784.0,1.0
1|practice_id[C88024],0.174,0.087,0.008,0.337,0.001,0.001,29648.0,19463.0,1.0
1|practice_id[C88025],-0.029,0.087,-0.191,0.134,0.0,0.001,30684.0,20571.0,1.0
1|practice_id[C88026],0.274,0.089,0.11,0.443,0.001,0.001,30499.0,19046.0,1.0
1|practice_id[C88027],-0.002,0.088,-0.175,0.158,0.001,0.001,27636.0,18975.0,1.0
1|practice_id[C88028],-0.09,0.088,-0.256,0.076,0.001,0.001,30438.0,19605.0,1.0
1|practice_id[C88030],0.043,0.087,-0.124,0.203,0.0,0.001,31504.0,19300.0,1.0
1|practice_id[C88031],-0.053,0.088,-0.222,0.109,0.0,0.001,31883.0,20002.0,1.0
1|practice_id[C88032],0.081,0.088,-0.087,0.245,0.0,0.001,32767.0,19844.0,1.0
1|practice_id[C88033],-0.289,0.092,-0.461,-0.118,0.001,0.001,30416.0,19354.0,1.0
1|practice_id[C88034],0.558,0.088,0.398,0.726,0.0,0.001,33248.0,20581.0,1.0
1|practice_id[C88035],0.149,0.088,-0.014,0.315,0.001,0.001,26529.0,18929.0,1.0
1|practice_id[C88036],0.365,0.088,0.205,0.534,0.001,0.001,30253.0,19055.0,1.0
1|practice_id[C88037],0.652,0.088,0.495,0.825,0.001,0.001,30291.0,19594.0,1.0
1|practice_id[C88038],0.51,0.087,0.346,0.668,0.001,0.001,29985.0,19799.0,1.0
1|practice_id[C88039],-0.235,0.088,-0.405,-0.074,0.001,0.001,28518.0,19031.0,1.0
1|practice_id[C88040],-0.014,0.088,-0.177,0.153,0.001,0.001,30260.0,18549.0,1.0
1|practice_id[C88041],-0.192,0.087,-0.355,-0.029,0.001,0.001,30286.0,19201.0,1.0
1|practice_id[C88042],-0.342,0.103,-0.537,-0.15,0.001,0.001,30783.0,20403.0,1.0
1|practice_id[C88043],-0.0,0.088,-0.166,0.168,0.0,0.001,31965.0,17971.0,1.0
1|practice_id[C88044],-0.104,0.088,-0.266,0.065,0.001,0.001,28753.0,18421.0,1.0
1|practice_id[C88045],0.619,0.089,0.45,0.785,0.0,0.001,32106.0,19213.0,1.0
1|practice_id[C88046],-0.584,0.087,-0.749,-0.423,0.001,0.001,28706.0,19002.0,1.0
1|practice_id[C88047],0.274,0.088,0.109,0.441,0.001,0.001,30081.0,18908.0,1.0
1|practice_id[C88048],0.345,0.089,0.18,0.514,0.001,0.001,27671.0,19110.0,1.0
1|practice_id[C88049],-0.088,0.088,-0.257,0.072,0.001,0.001,30716.0,19632.0,1.0
1|practice_id[C88050],0.689,0.088,0.53,0.86,0.0,0.001,32182.0,19325.0,1.0
1|practice_id[C88051],-0.327,0.088,-0.493,-0.163,0.001,0.001,28585.0,19121.0,1.0
1|practice_id[C88052],-0.183,0.088,-0.349,-0.017,0.001,0.001,29710.0,19976.0,1.0
1|practice_id[C88053],0.959,0.088,0.792,1.122,0.0,0.001,32576.0,19668.0,1.0
1|practice_id[C88054],-0.126,0.088,-0.294,0.038,0.001,0.001,30494.0,19139.0,1.0
1|practice_id[C88057],-0.525,0.118,-0.746,-0.303,0.001,0.001,26984.0,19598.0,1.0
